ReqID,Oid,Did,ReqTime,Size
8311,1747,579,2832,1
8312,1874,2423,2851,1
8313,2273,2542,2863,5
8314,1495,1107,2870,5
8315,1065,1497,2870,4
8316,1514,1654,2873,5
8317,1405,853,2822,1
8318,2111,1668,2874,1
8319,130,1348,2875,2
8320,1773,557,2851,1
8321,2393,2845,2862,5
8322,1194,1947,2848,1
8323,1395,836,2878,2
8324,901,618,2859,1
8325,2625,2618,2853,2
8326,2097,887,2820,5
8327,1397,1397,2827,1
8328,1589,1285,2867,6
8329,2421,2097,2830,1
8330,2246,2720,2827,2
8331,1245,1727,2831,2
8332,1745,1495,2823,1
8333,2214,1576,2829,1
8334,1905,1594,2874,2
8335,2777,3022,2872,5
8336,1590,1927,2849,5
8337,34,720,2835,1
8338,1905,1597,2824,1
8339,1867,2459,2831,2
8340,2199,2751,2850,1
8341,1498,1976,2852,1
8342,1613,1242,2865,1
8343,1819,862,2841,1
8344,1351,1946,2865,2
8345,2324,2324,2859,1
8346,2204,2746,2823,1
8347,735,370,2847,5
8348,1356,2091,2836,1
8349,982,865,2834,2
8350,369,1055,2823,1
8351,817,573,2846,2
8352,2450,2185,2863,6
8353,2121,1794,2850,1
8354,1237,2102,2825,1
8355,765,748,2820,5
8356,2437,2733,2873,1
8357,1247,1801,2864,5
8358,1668,1107,2823,1
8359,901,808,2839,1
8360,1191,2109,2828,2
8361,283,1055,2878,5
8362,2185,1336,2877,1
8363,1397,345,2841,5
8364,1049,1913,2876,6
8365,2588,1566,2820,1
8366,2201,1366,2836,2
8367,2539,2063,2831,5
8368,670,3942,2857,6
8369,1829,521,2869,3
8370,270,475,2838,1
8371,670,1629,2872,1
8372,2476,1949,2862,1
8373,2135,2511,2850,1
8374,634,1101,2856,1
8375,1215,1768,2858,1
8376,2829,848,2842,1
8377,2398,2398,2851,1
8378,1475,1966,2869,1
8379,1049,2128,2847,1
8380,659,157,2823,1
8381,47,2003,2853,1
8382,1566,1551,2865,6
8383,1283,614,2854,2
8384,425,651,2872,1
8385,2364,2777,2826,2
8386,1541,1798,2832,1
8387,770,445,2825,1
8388,650,1111,2854,1
8389,1503,2111,2847,2
8390,1326,1052,2868,1
8391,986,2046,2875,6
8392,2777,1831,2876,5
8393,1450,316,2825,1
8394,1744,2409,2878,1
8395,1344,1188,2827,1
8396,2076,1854,2873,1
8397,1107,586,2851,1
8398,1903,2190,2837,2
8399,2033,1843,2873,1
8400,1107,1107,2851,1
8401,2830,2634,2830,5
8402,1692,2177,2864,1
8403,1103,1115,2827,1
8404,2337,2213,2859,1
8405,1503,1614,2850,1
8406,774,720,2850,2
8407,1902,3912,2834,5
8408,1892,2046,2824,1
8409,1478,1769,2877,2
8410,569,1004,2862,1
8411,2601,3008,2829,1
8412,2848,2333,2868,1
8413,2770,2072,2840,5
8414,3912,3942,2872,1
8415,1626,726,2824,6
8416,611,677,2821,1
8417,586,2274,2854,5
8418,2552,1660,2849,1
8419,2552,2357,2848,5
8420,2187,958,2829,1
8421,530,1554,2826,1
8422,2840,1065,2869,4
8423,978,1580,2843,1
8424,1911,1749,2830,1
8425,2087,1767,2851,2
8426,2991,707,2831,1
8427,952,2206,2830,1
8428,644,1293,2870,1
8429,2791,2072,2843,5
8430,2949,2386,2848,1
8431,2069,1593,2869,3
8432,2595,1859,2872,1
8433,596,1296,2838,1
8434,2848,2816,2846,1
8435,1410,2075,2873,1
8436,291,2310,2827,3
8437,2768,1107,2869,1
8438,1045,628,2846,1
8439,1767,1303,2852,1
8440,1404,1781,2830,1
8441,1984,2294,2859,1
8442,1043,532,2839,1
8443,1665,2052,2835,6
8444,3064,618,2828,2
8445,2077,384,2838,5
8446,670,1908,2820,1
8447,2363,101,2852,5
8448,2078,3942,2878,2
8449,1779,443,2859,6
8450,1365,299,2853,1
8451,1215,1043,2842,5
8452,2246,1715,2871,1
8453,1107,308,2856,1
8454,1525,770,2844,1
8455,2177,1829,2827,1
8456,1610,2497,2832,1
8457,1757,3942,2834,1
8458,2017,2817,2826,1
8459,1260,813,2879,1
8460,1811,1676,2874,1
8461,2277,1385,2866,1
8462,673,1849,2822,2
8463,869,1781,2856,6
8464,2948,1942,2873,1
8465,2656,936,2855,4
8466,47,1908,2821,1
8467,2600,523,2826,1
8468,1555,625,2843,1
8469,2307,1117,2864,1
8470,2459,705,2839,5
8471,1732,631,2841,1
8472,1781,2511,2864,2
8473,2707,1161,2841,2
8474,1124,967,2846,1
8475,262,3942,2820,3
8476,1829,3942,2839,6
8477,294,2239,2877,1
8478,2780,1809,2823,1
8479,1368,1111,2891,2
8480,1090,1090,2930,1
8481,650,3942,2912,2
8482,2123,2764,2935,1
8483,2106,1349,2892,1
8484,902,434,2889,1
8485,1629,1811,2904,1
8486,1691,2407,2884,1
8487,1326,3942,2935,1
8488,2166,1865,2914,1
8489,1450,1954,2939,1
8490,796,1167,2881,2
8491,1518,181,2900,5
8492,2398,1811,2889,1
8493,2777,1980,2917,5
8494,1486,994,2885,1
8495,537,1008,2904,1
8496,2226,2502,2899,1
8497,1165,3942,2899,5
8498,2672,2205,2893,1
8499,1179,723,2910,1
8500,1847,1593,2923,3
8501,2142,1596,2936,1
8502,2192,1107,2921,2
8503,2281,2714,2936,1
8504,963,2815,2919,1
8505,682,636,2917,1
8506,2520,2769,2887,1
8507,1393,2368,2910,4
8508,799,485,2924,1
8509,2109,1757,2883,1
8510,544,1351,2923,1
8511,1081,443,2938,1
8512,1071,1307,2897,1
8513,1486,1698,2929,5
8514,1446,2210,2882,5
8515,1710,1983,2890,5
8516,2169,1730,2885,1
8517,869,1065,2896,1
8518,1868,2618,2895,3
8519,1059,1303,2905,5
8520,1025,1655,2897,5
8521,1940,1793,2884,1
8522,1489,499,2892,1
8523,2702,3217,2880,5
8524,2559,1911,2912,1
8525,1655,1676,2896,1
8526,1556,1769,2885,5
8527,2025,2405,2922,1
8528,1787,2026,2889,2
8529,1296,1398,2930,1
8530,1841,1874,2927,5
8531,2309,2049,2920,1
8532,2228,1285,2902,1
8533,674,1055,2889,5
8534,710,1311,2911,2
8535,765,1049,2914,1
8536,2835,2595,2908,2
8537,1782,2041,2911,5
8538,1329,1486,2928,6
8539,410,1028,2924,6
8540,1486,1682,2932,1
8541,2428,2583,2896,1
8542,1691,1555,2884,2
8543,101,677,2888,3
8544,1684,1785,2891,1
8545,988,1765,2885,1
8546,963,1465,2894,1
8547,1805,814,2915,1
8548,1700,2296,2934,1
8549,1678,2193,2932,1
8550,3156,2720,2920,1
8551,3295,2331,2910,5
8552,2413,1614,2921,1
8553,2459,2350,2896,1
8554,1741,1741,2939,6
8555,2962,2710,2937,1
8556,617,1039,2888,1
8557,109,938,2884,1
8558,2096,1801,2900,1
8559,670,3942,2893,1
8560,2083,1745,2894,2
8561,308,1447,2901,1
8562,3027,3170,2913,1
8563,2025,769,2920,1
8564,1819,2558,2884,1
8565,586,487,2886,1
8566,1645,157,2883,3
8567,946,1245,2932,5
8568,2389,1925,2909,5
8569,2263,2991,2896,4
8570,1154,1603,2903,1
8571,2159,2705,2892,1
8572,1668,1211,2886,1
8573,1142,447,2932,1
8574,2740,1923,2895,2
8575,2769,1514,2893,1
8576,632,1524,2910,2
8577,1888,1676,2911,1
8578,1179,1385,2886,1
8579,1376,1185,2920,1
8580,2007,2535,2885,2
8581,2152,1523,2897,1
8582,1957,2267,2920,1
8583,193,1181,2925,1
8584,311,1460,2938,1
8585,2532,2170,2928,6
8586,2726,2192,2935,1
8587,311,1429,2909,2
8588,1091,2568,2936,3
8589,1613,2053,2890,2
8590,2832,2401,2909,5
8591,19,1632,2931,1
8592,2625,2760,2910,1
8593,2142,1438,2884,1
8594,1107,1261,2914,1
8595,2516,1439,2934,1
8596,1284,2019,2902,1
8597,2517,2672,2925,2
8598,1578,1829,2924,1
8599,1433,999,2918,1
8600,952,1283,2935,2
8601,389,952,2889,1
8602,1854,2038,2898,1
8603,2137,2612,2884,3
8604,1265,1881,2892,6
8605,1657,2026,2932,6
8606,613,73,2917,1
8607,3217,2835,2931,1
8608,2109,1742,2927,1
8609,967,363,2897,1
8610,1849,2112,2916,5
8611,2072,2447,2922,1
8612,2078,1655,2891,6
8613,2640,2767,2935,1
8614,2109,2894,2910,5
8615,1534,2047,2908,6
8616,1215,434,2880,2
8617,308,1366,2933,1
8618,1758,765,2915,1
8619,733,197,2890,2
8620,2379,2948,2918,6
8621,791,2751,2883,1
8622,1242,999,2933,5
8623,398,162,2909,6
8624,1228,1698,2886,1
8625,1882,1682,2894,1
8626,952,1873,2933,1
8627,1067,1284,2932,1
8628,2390,2840,2922,1
8629,1593,1722,2891,1
8630,2201,1615,2920,1
8631,242,56,2912,1
8632,1921,2555,2938,5
8633,2123,2326,2909,5
8634,1745,1251,2915,3
8635,2789,2501,2915,1
8636,892,652,2928,1
8637,2179,1482,2937,1
8638,650,1090,2927,3
8639,2152,746,2933,1
8640,319,1891,2922,5
8641,1654,2077,2917,3
8642,3011,1557,2924,1
8643,880,1562,2896,1
8644,2822,896,2895,2
8645,1025,2535,2904,1
8646,813,2069,2920,2
8647,1848,1915,2936,5
8648,3179,1615,2905,1
8649,881,1274,2887,6
8650,1562,1098,2935,1
8651,891,2165,2925,1
8652,1724,168,2926,1
8653,1818,54,2939,5
8654,1598,2635,2914,1
8655,441,1030,2934,3
8656,2635,2751,2904,1
8657,1579,769,2931,5
8658,1281,411,2936,1
8659,432,1525,2927,1
8660,1048,557,2901,5
8661,1450,1811,2909,1
8662,2520,60,2911,6
8663,290,1251,2930,1
8664,1628,2168,2923,1
8665,1915,1915,2919,6
8666,2019,957,2935,5
8667,1818,1980,2922,1
8668,2394,3942,2889,5
8669,1059,2461,2909,2
8670,3248,1303,2882,1
8671,2038,2693,2928,1
8672,566,566,2921,1
8673,2054,3942,2912,2
8674,2286,1881,2990,1
8675,1903,1075,2942,3
8676,1514,1728,2950,1
8677,1161,1668,2997,1
8678,1324,1538,2994,1
8679,255,569,2953,5
8680,1316,2398,2950,1
8681,2887,2887,2990,1
8682,243,421,2966,3
8683,1643,869,2985,3
8684,1136,1735,2984,3
8685,30,11,2948,5
8686,1556,1596,2988,1
8687,1690,392,2954,2
8688,632,1081,2998,1
8689,1350,1552,2970,1
8690,211,1238,2958,5
8691,2210,2561,2965,1
8692,2466,1627,2943,3
8693,300,1429,2992,5
8694,2170,1499,2963,1
8695,650,921,2999,1
8696,1098,881,2992,2
8697,1296,1759,2950,1
8698,2111,1692,2991,1
8699,1711,2393,2976,1
8700,1801,1801,2968,1
8701,2046,2131,2999,1
8702,1055,687,2964,5
8703,8,278,2972,1
8704,921,1307,2954,1
8705,3113,3250,2950,1
8706,1135,1284,2955,1
8707,1833,2222,2951,2
8708,1675,2249,2952,1
8709,1232,1166,2975,1
8710,3262,2748,2945,1
8711,2333,1757,2966,1
8712,3626,3538,2956,1
8713,2409,2800,2967,2
8714,447,447,2947,3
8715,2370,2625,2952,1
8716,1830,2003,2996,2
8717,1478,892,2993,1
8718,1283,2135,2945,1
8719,2852,2739,2995,1
8720,1779,1447,2974,5
8721,1940,1525,2948,2
8722,2868,3186,2946,2
8723,999,1185,2965,6
8724,3395,3692,2964,5
8725,765,1301,2975,6
8726,1265,2438,2962,2
8727,1710,1745,2972,1
8728,2380,2380,2943,1
8729,2009,609,2952,1
8730,1181,855,2943,1
8731,1383,1580,2969,1
8732,2596,1698,2967,1
8733,2882,2554,2943,1
8734,331,464,2981,1
8735,546,921,2964,5
8736,765,339,2984,6
8737,1501,2211,2983,1
8738,560,1369,2960,1
8739,952,48,2989,6
8740,910,625,2946,1
8741,2702,2257,2945,1
8742,587,1185,2980,1
8743,1332,1655,2996,1
8744,1588,1287,2971,1
8745,1829,1232,2986,5
8746,1257,1648,2964,1
8747,437,437,2996,5
8748,2169,524,2953,4
8749,682,1435,2977,1
8750,725,1626,2991,1
8751,2596,1839,2979,6
8752,1791,670,2985,6
8753,892,1293,2950,1
8754,2087,1840,2996,1
8755,943,1655,2967,1
8756,2532,2025,2963,1
8757,1793,1801,2997,2
8758,2007,2989,2988,1
8759,1840,2193,2946,1
8760,1090,1899,2996,6
8761,1164,855,2958,1
8762,239,957,2944,1
8763,2177,1854,2981,1
8764,2159,2169,2941,5
8765,726,969,2955,1
8766,1207,761,2994,2
8767,1219,1542,2991,5
8768,399,1048,2951,1
8769,2409,1724,2968,2
8770,2193,2840,2950,6
8771,670,1005,2976,1
8772,1655,1566,2956,6
8773,1008,336,2998,1
8774,2185,2904,2958,1
8775,1052,1550,2953,6
8776,1653,1376,2949,6
8777,1194,1907,2962,1
8778,1720,1161,2999,1
8779,2420,1747,2955,6
8780,1546,2038,2949,4
8781,916,901,2943,2
8782,1340,60,2992,1
8783,2176,2057,2970,6
8784,1165,1165,2956,6
8785,1818,2019,2998,6
8786,1048,1600,2991,2
8787,1187,765,2990,1
8788,2350,3070,2987,1
8789,2204,2278,2947,1
8790,1048,601,2948,5
8791,1438,1873,2943,1
8792,1806,1586,2990,5
8793,2864,2864,2951,1
8794,1059,1176,2993,1
8795,740,54,2946,6
8796,2303,3070,2944,1
8797,1284,2497,2961,1
8798,742,1988,2955,1
8799,2324,1650,2990,1
8800,1975,1975,2976,1
8801,1474,2170,2954,1
8802,2274,2009,2992,5
8803,857,473,2994,2
8804,1373,1923,2999,1
8805,2078,1911,2975,2
8806,1557,2459,2978,1
8807,1371,2321,2970,1
8808,1698,1747,2960,1
8809,2503,1693,2996,1
8810,2003,1146,2953,1
8811,3159,2868,2954,1
8812,2115,1570,2981,6
8813,19,97,2979,1
8814,2008,2054,2954,1
8815,2499,2238,2969,1
8816,1746,1398,2941,1
8817,1784,1059,2943,2
8818,2929,2929,2980,5
8819,2386,2078,2961,1
8820,2590,2452,2981,6
8821,1678,2135,2955,1
8822,2055,746,2942,1
8823,2530,3036,2953,2
8824,2087,2025,2946,6
8825,670,394,2973,3
8826,825,1629,2943,6
8827,1892,417,2990,1
8828,425,778,2971,1
8829,973,1899,2980,1
8830,825,2003,2997,5
8831,2321,1637,2940,3
8832,2089,166,2983,5
8833,7,2056,2982,4
8834,1682,316,2941,1
8835,1830,2152,2974,1
8836,1747,3942,2951,6
8837,1059,2055,2964,1
8838,2905,2705,2980,2
8839,2384,1573,2987,6
8840,1757,1889,2973,1
8841,1840,1303,2996,1
8842,1630,1424,2973,1
8843,2494,745,2990,1
8844,1077,1948,2945,1
8845,1914,1080,2963,1
8846,650,1978,2960,5
8847,2627,2131,2982,6
8848,3244,1544,2999,1
8849,1432,1181,2988,1
8850,670,1542,2946,1
8851,1028,4087,2967,3
8852,2032,2583,2949,1
8853,1862,686,2989,1
8854,2770,2211,2995,1
8855,3049,1865,2952,1
8856,2037,1010,2952,1
8857,1142,1476,2982,1
8858,2900,2222,2947,1
8859,1236,158,2964,1
8860,2834,3373,2992,1
8861,1135,1142,2971,2
8862,1861,3912,2992,1
8863,3352,2887,2987,1
8864,1942,3942,2980,1
8865,671,3942,2984,1
8866,1082,1082,3059,1
8867,670,670,3007,1
8868,2451,2900,3051,1
8869,957,918,3050,2
8870,2379,2532,3020,1
8871,996,843,3020,1
8872,1725,1335,3021,3
8873,811,1004,3003,1
8874,1840,1628,3004,1
8875,118,2007,3047,1
8876,2409,2696,3010,1
8877,1556,2062,3038,1
8878,1077,188,3037,1
8879,1759,2032,3004,1
8880,2612,2185,3035,1
8881,2230,1660,3043,5
8882,1654,3942,3005,1
8883,808,808,3037,1
8884,2837,2185,3014,6
8885,3182,2949,3055,2
8886,650,1498,3005,1
8887,2095,2523,3031,3
8888,2512,2402,3045,1
8889,2559,2546,3049,1
8890,2544,3319,3042,1
8891,1332,1791,3027,1
8892,385,3942,3048,5
8893,2437,2321,3033,1
8894,502,2511,3040,2
8895,3186,3271,3013,5
8896,3912,3912,3056,1
8897,1196,734,3009,1
8898,2180,2095,3010,2
8899,3090,2684,3035,1
8900,2398,1811,3036,1
8901,1284,1598,3033,5
8902,994,774,3028,1
8903,825,409,3035,4
8904,650,1107,3023,1
8905,2520,3295,3040,1
8906,1747,1648,3020,1
8907,2048,1789,3019,1
8908,670,880,3034,1
8909,2492,2185,3023,1
8910,3230,2843,3034,1
8911,2748,2748,3033,2
8912,2483,2661,3052,5
8913,2477,2097,3058,1
8914,865,524,3048,1
8915,114,1004,3027,1
8916,673,1089,3031,1
8917,2772,3109,3014,1
8918,2157,1442,3050,1
8919,2801,2091,3013,1
8920,1700,2655,3046,1
8921,1874,2210,3004,6
8922,1336,1728,3010,6
8923,2236,2443,3009,5
8924,1376,853,3004,6
8925,650,2007,3038,1
8926,1393,1090,3018,6
8927,1615,1811,3023,1
8928,447,1270,3033,1
8929,278,1745,3044,1
8930,901,1779,3015,1
8931,1668,1804,3007,1
8932,2046,2046,3022,1
8933,2637,2494,3037,1
8934,1165,1964,3024,1
8935,2609,2584,3048,1
8936,2389,1910,3041,1
8937,2260,2260,3013,6
8938,2756,1572,3032,1
8939,1593,2014,3037,1
8940,735,957,3057,1
8941,561,227,3001,6
8942,1911,956,3023,1
8943,2533,2644,3049,6
8944,502,1366,3015,1
8945,58,2092,3000,1
8946,2157,1847,3030,1
8947,1373,1710,3036,3
8948,2588,1785,3033,1
8949,952,1447,3056,1
8950,1542,244,3030,1
8951,2110,2097,3027,2
8952,1178,947,3029,1
8953,1423,1423,3030,1
8954,2376,966,3048,6
8955,2228,1678,3015,1
8956,1783,2746,3052,5
8957,1207,487,3033,5
8958,2049,2613,3024,2
8959,1840,1774,3021,1
8960,958,770,3013,5
8961,674,560,3016,1
8962,1828,1424,3002,1
8963,1161,620,3036,1
8964,791,1499,3003,1
8965,1081,1410,3035,1
8966,3090,2411,3050,1
8967,2206,2625,3015,1
8968,2072,1704,3051,1
8969,2595,2357,3035,3
8970,670,880,3022,2
8971,2434,3184,3047,2
8972,1625,2833,3021,1
8973,4087,4087,3017,5
8974,2622,2212,3040,1
8975,860,1676,3015,1
8976,674,980,3050,1
8977,1665,1215,3038,1
8978,664,825,3056,6
8979,1724,735,3018,1
8980,1642,3942,3055,1
8981,734,76,3010,2
8982,1723,1700,3017,1
8983,1410,1181,3040,1
8984,28,1166,3058,1
8985,368,368,3037,1
8986,2948,3244,3044,5
8987,1593,1424,3037,1
8988,1741,2244,3028,1
8989,1670,1773,3028,1
8990,2559,2633,3046,6
8991,1185,2576,3039,1
8992,1889,1476,3045,1
8993,417,423,3048,1
8994,973,704,3008,1
8995,2097,2097,3006,2
8996,634,1264,3020,1
8997,1818,1811,3031,1
8998,1440,192,3019,1
8999,884,371,3058,1
9000,1690,1769,3035,2
9001,1261,2982,3037,2
9002,1780,848,3035,1
9003,670,1779,3021,1
9004,1806,2568,3010,1
9005,2380,2009,3038,1
9006,2053,50,3041,1
9007,1056,1404,3007,1
9008,57,1497,3042,1
9009,873,1232,3004,6
9010,2157,1284,3018,1
9011,2106,686,3046,1
9012,2118,3942,3009,1
9013,1984,2046,3008,5
9014,1400,1700,3033,3
9015,1064,1301,3041,5
9016,1067,1840,3051,1
9017,1998,2130,3039,5
9018,1453,1654,3038,1
9019,1236,1735,3058,1
9020,1297,1748,3023,6
9021,265,1249,3000,1
9022,2491,1862,3058,3
9023,1648,2183,3010,1
9024,1126,1126,3058,4
9025,832,1678,3050,5
9026,1703,1722,3056,1
9027,2133,1447,3059,1
9028,1627,1308,3034,5
9029,2173,3942,3002,2
9030,1517,558,3036,1
9031,2121,263,3049,1
9032,2023,2851,3022,2
9033,2087,1043,3023,1
9034,1925,3942,3009,1
9035,980,2048,3020,4
9036,984,1980,3048,2
9037,2910,145,3030,5
9038,1194,1081,3015,3
9039,3028,3597,3029,1
9040,1257,1090,3038,1
9041,1722,1705,3002,1
9042,2232,2739,3059,1
9043,1940,1578,3037,1
9044,1090,773,3035,2
9045,1260,1260,3010,1
9046,1351,851,3023,3
9047,778,2173,3015,1
9048,1107,3352,3008,1
9049,1840,1090,3005,1
9050,1475,3942,3011,6
9051,1538,186,3056,2
9052,2801,1849,3010,1
9053,1868,2618,3047,1
9054,2082,3942,3009,1
9055,1373,1722,3035,3
9056,1064,1064,3053,6
9057,1067,301,3016,1
9058,1615,2254,3057,1
9059,1818,2449,3006,1
9060,105,1197,3004,1
9061,758,2982,3056,1
9062,3,1872,3045,1
9063,952,2296,3025,2
9064,2326,1867,3042,5
9065,2085,3951,3020,3
9066,1862,305,3029,1
9067,670,3328,3011,2
9068,2000,2000,3028,1
9069,1566,926,3008,5
9070,157,2089,3039,1
9071,279,1877,3023,1
9072,2314,3942,3035,1
9073,1501,692,3013,3
9074,2466,2602,3106,6
9075,1542,1101,3060,1
9076,2166,1612,3110,2
9077,2811,1081,3108,1
9078,2539,2345,3105,2
9079,632,728,3072,1
9080,415,1811,3082,2
9081,2797,979,3114,1
9082,2807,1811,3065,1
9083,1111,286,3092,1
9084,1954,1811,3109,1
9085,1622,1176,3084,1
9086,2077,2096,3071,1
9087,2088,1986,3119,1
9088,1502,1613,3118,2
9089,2177,1889,3118,1
9090,1940,2305,3069,5
9091,2254,2343,3074,1
9092,1130,1302,3066,1
9093,482,2281,3091,6
9094,705,745,3103,3
9095,1299,678,3081,1
9096,1001,921,3074,2
9097,2483,2177,3097,1
9098,2817,2740,3093,1
9099,3044,2461,3083,1
9100,2935,2935,3076,3
9101,2232,2157,3115,1
9102,290,1185,3077,1
9103,1839,2033,3062,1
9104,1541,1139,3099,1
9105,1597,2232,3095,5
9106,315,504,3095,1
9107,1439,2257,3109,1
9108,1081,1840,3094,1
9109,2772,2447,3079,1
9110,1819,1819,3110,4
9111,2520,2714,3111,1
9112,310,447,3085,1
9113,1059,1262,3085,1
9114,1223,887,3072,1
9115,756,239,3086,2
9116,1779,1132,3075,1
9117,2817,2764,3071,1
9118,2971,1620,3086,1
9119,1436,610,3091,6
9120,1570,2241,3114,1
9121,2096,1552,3109,1
9122,2715,2459,3112,1
9123,2707,2520,3077,5
9124,1366,1181,3105,5
9125,34,301,3107,1
9126,2257,1745,3118,3
9127,796,1167,3064,5
9128,670,2072,3099,1
9129,1701,1701,3076,1
9130,2033,1373,3085,2
9131,2777,2754,3068,1
9132,1615,1915,3108,1
9133,1059,1862,3073,1
9134,3079,2843,3116,1
9135,1132,1154,3115,3
9136,1566,1811,3061,2
9137,745,1318,3066,1
9138,852,1240,3107,6
9139,987,705,3068,1
9140,1170,1457,3118,1
9141,1942,2613,3060,1
9142,1251,1112,3076,5
9143,880,1465,3116,1
9144,2159,1761,3103,1
9145,2715,2756,3114,1
9146,193,441,3118,1
9147,1697,1417,3088,6
9148,858,848,3070,5
9149,1356,1662,3117,5
9150,2590,1831,3095,1
9151,1556,1784,3085,1
9152,1794,2752,3100,1
9153,481,1303,3103,1
9154,3104,2225,3088,1
9155,411,1090,3065,1
9156,1324,652,3073,1
9157,2152,2740,3091,1
9158,2655,1863,3065,1
9159,2572,2310,3074,1
9160,901,2124,3086,1
9161,2359,1303,3093,1
9162,2853,2550,3086,1
9163,2719,3403,3084,1
9164,612,1138,3065,1
9165,1791,1811,3091,5
9166,1720,1720,3116,1
9167,1655,1404,3097,2
9168,1395,1132,3067,1
9169,1056,1023,3075,1
9170,2077,2077,3093,1
9171,2301,2719,3111,1
9172,2943,2301,3102,1
9173,1910,1232,3088,1
9174,2705,2443,3102,1
9175,3026,2503,3060,1
9176,2894,1791,3071,5
9177,1801,1792,3072,5
9178,1541,2321,3068,1
9179,529,1822,3075,1
9180,1452,1711,3104,1
9181,610,504,3107,5
9182,1185,1804,3086,1
9183,2484,1840,3065,1
9184,211,191,3117,1
9185,2864,2559,3070,6
9186,1447,1910,3109,5
9187,1428,1439,3080,6
9188,385,2222,3067,1
9189,1839,1655,3097,1
9190,2109,1167,3093,1
9191,480,1386,3065,1
9192,1101,649,3067,5
9193,1293,1217,3071,1
9194,539,892,3116,6
9195,1692,1863,3112,1
9196,2519,583,3119,1
9197,952,2077,3061,1
9198,1794,2409,3106,1
9199,1950,1316,3069,1
9200,1818,3942,3083,1
9201,2257,1516,3105,5
9202,2248,1397,3114,1
9203,860,1333,3097,1
9204,932,1648,3104,5
9205,1840,1900,3097,5
9206,2900,1259,3075,1
9207,1899,1519,3080,1
9208,2489,1097,3070,2
9209,994,2201,3108,2
9210,1910,2743,3079,2
9211,2560,2664,3074,1
9212,261,1085,3077,1
9213,2831,2193,3086,1
9214,2331,2124,3061,3
9215,1577,1798,3093,1
9216,219,278,3098,2
9217,873,617,3087,5
9218,677,1126,3072,5
9219,2110,1166,3101,5
9220,2390,2640,3079,6
9221,1849,2053,3060,2
9222,1597,1124,3109,1
9223,31,628,3073,5
9224,1746,2177,3064,3
9225,2376,1818,3089,2
9226,1861,1043,3077,1
9227,1501,686,3077,1
9228,1688,1801,3081,1
9229,596,1943,3101,2
9230,1889,2127,3094,1
9231,1820,1598,3107,1
9232,2210,2484,3065,1
9233,687,1603,3106,5
9234,1722,676,3076,2
9235,145,791,3077,5
9236,1872,1111,3073,5
9237,1486,2026,3086,2
9238,1682,1615,3114,1
9239,181,1078,3113,2
9240,871,2155,3111,1
9241,1032,1655,3072,1
9242,761,901,3077,3
9243,670,1497,3100,1
9244,1497,2206,3085,1
9245,2301,1257,3066,6
9246,1318,832,3093,1
9247,1371,1831,3086,5
9248,2425,1453,3065,4
9249,632,432,3110,5
9250,1004,1093,3061,1
9251,45,2208,3072,1
9252,1629,2963,3085,6
9253,1182,707,3093,1
9254,1043,1698,3065,5
9255,2831,1080,3096,5
9256,1075,1737,3074,1
9257,1163,1112,3089,1
9258,431,915,3097,1
9259,963,45,3080,2
9260,643,2222,3095,1
9261,2263,2552,3094,1
9262,1704,1400,3100,1
9263,2273,2384,3111,5
9264,2301,2625,3076,1
9265,1768,1627,3093,1
9266,2384,1693,3088,1
9267,1366,682,3114,3
9268,2559,2232,3081,1
9269,2166,1181,3114,1
9270,952,234,3105,6
9271,988,1791,3078,5
9272,2135,54,3104,1
9273,1005,901,3064,5
9274,1363,929,3118,1
9275,33,2944,3068,1
9276,774,1132,3069,1
9277,1840,375,3109,5
9278,2645,2567,3118,6
9279,1882,3160,3067,1
9280,3942,2130,3077,1
9281,556,2112,3098,4
9282,1332,2681,3093,2
9283,133,1565,3102,2
9284,1422,3942,3065,5
9285,3155,2205,3069,6
9286,471,3912,3098,6
9287,2379,2136,3128,4
9288,1357,2130,3167,3
9289,1242,1676,3147,1
9290,333,3352,3159,1
9291,1495,1830,3158,2
9292,1284,1887,3168,5
9293,546,1333,3153,2
9294,389,1077,3165,1
9295,2807,1615,3166,3
9296,1356,487,3156,1
9297,348,226,3157,1
9298,3352,3942,3134,1
9299,1157,2,3148,1
9300,1710,1260,3131,2
9301,2350,1811,3142,6
9302,1969,1839,3130,2
9303,1124,1043,3177,1
9304,2025,1363,3158,6
9305,2801,2193,3157,1
9306,1318,1913,3134,1
9307,2161,1065,3129,5
9308,1999,1446,3155,3
9309,1024,731,3146,1
9310,952,1422,3160,2
9311,1881,1958,3129,1
9312,129,1722,3173,6
9313,586,586,3141,6
9314,2239,2640,3125,2
9315,1299,670,3126,2
9316,2139,1501,3131,1
9317,1700,2233,3142,1
9318,1428,638,3121,2
9319,2069,2069,3170,1
9320,2491,1724,3129,1
9321,2331,2520,3138,1
9322,1923,2097,3128,1
9323,2025,1819,3130,1
9324,893,1219,3141,2
9325,2207,1761,3165,5
9326,918,1260,3136,1
9327,1577,1903,3145,2
9328,2167,2829,3155,6
9329,2211,1687,3160,6
9330,2096,2338,3169,1
9331,2015,2726,3146,1
9332,2604,2453,3168,1
9333,778,898,3129,1
9334,471,1008,3156,4
9335,2121,1369,3177,1
9336,1349,686,3178,2
9337,1829,2458,3172,1
9338,2199,1208,3170,6
9339,2326,2031,3150,6
9340,551,468,3175,1
9341,2055,1597,3152,3
