ReqID,Oid,Did,ReqTime,Size
8685,30,11,2963,5
8686,1556,1596,2957,1
8687,1690,392,2940,2
8688,632,1081,2953,1
8689,1350,1552,2967,1
8690,211,1238,2956,5
8691,2210,2561,2969,1
8692,2466,1627,2970,3
8693,300,1429,2981,5
8694,2170,1499,2946,1
8695,650,921,2994,1
8696,1098,881,2986,2
8697,1296,1759,2947,1
8698,2111,1692,2980,1
8699,1711,2393,2989,1
8700,1801,1801,2951,1
8701,2046,2131,2974,1
8702,1055,687,2964,5
8703,8,278,2948,1
8704,921,1307,2999,1
8705,3113,3250,2968,1
8706,1135,1284,2956,1
8707,1833,2222,2953,2
8708,1675,2249,2957,1
8709,1232,1166,2974,1
8710,3262,2748,2964,1
8711,2333,1757,2998,1
8712,3626,3538,2990,1
8713,2409,2800,2951,2
8714,447,447,2992,3
8715,2370,2625,2989,1
8716,1830,2003,2980,2
8717,1478,892,2948,1
8718,1283,2135,2969,1
8719,2852,2739,2979,1
8720,1779,1447,2979,5
8721,1940,1525,2968,2
8722,2868,3186,2948,2
8723,999,1185,2942,6
8724,3395,3692,2946,5
8725,765,1301,2986,6
8726,1265,2438,2999,2
8727,1710,1745,2995,1
8728,2380,2380,2959,1
8729,2009,609,2982,1
8730,1181,855,2977,1
8731,1383,1580,2952,1
8732,2596,1698,2971,1
8733,2882,2554,2943,1
8734,331,464,2978,1
8735,546,921,2998,5
8736,765,339,2999,6
8737,1501,2211,2957,1
8738,560,1369,2974,1
8739,952,48,2989,6
8740,910,625,2979,1
8741,2702,2257,2974,1
8742,587,1185,2993,1
8743,1332,1655,2959,1
8744,1588,1287,2996,1
8745,1829,1232,2949,5
8746,1257,1648,2953,1
8747,437,437,2960,5
8748,2169,524,2975,4
8749,682,1435,2970,1
8750,725,1626,2955,1
8751,2596,1839,2946,6
8752,1791,670,2973,6
8753,892,1293,2966,1
8754,2087,1840,2955,1
8755,943,1655,2967,1
8756,2532,2025,2967,1
8757,1793,1801,2958,2
8758,2007,2989,2982,1
8759,1840,2193,2966,1
8760,1090,1899,2963,6
8761,1164,855,2988,1
8762,239,957,2975,1
8763,2177,1854,2968,1
8764,2159,2169,2977,5
8765,726,969,2942,1
8766,1207,761,2964,2
8767,1219,1542,2977,5
8768,399,1048,2955,1
8769,2409,1724,2956,2
8770,2193,2840,2969,6
8771,670,1005,2971,1
8772,1655,1566,2998,6
8773,1008,336,2998,1
8774,2185,2904,2971,1
8775,1052,1550,2966,6
8776,1653,1376,2946,6
8777,1194,1907,2990,1
8778,1720,1161,2971,1
8779,2420,1747,2964,6
8780,1546,2038,2954,4
8781,916,901,2977,2
8782,1340,60,2999,1
8783,2176,2057,2991,6
8784,1165,1165,2961,6
8785,1818,2019,2966,6
8786,1048,1600,2967,2
8787,1187,765,2986,1
8788,2350,3070,2975,1
8789,2204,2278,2941,1
8790,1048,601,2999,5
8791,1438,1873,2977,1
8792,1806,1586,2980,5
8793,2864,2864,2946,1
8794,1059,1176,2946,1
8795,740,54,2965,6
8796,2303,3070,2982,1
8797,1284,2497,2948,1
8798,742,1988,2987,1
8799,2324,1650,2988,1
8800,1975,1975,2973,1
8801,1474,2170,2966,1
8802,2274,2009,2977,5
8803,857,473,2956,2
8804,1373,1923,2992,1
8805,2078,1911,2946,2
8806,1557,2459,2944,1
8807,1371,2321,2956,1
8808,1698,1747,2991,1
8809,2503,1693,2984,1
8810,2003,1146,2976,1
8811,3159,2868,2972,1
8812,2115,1570,2968,6
8813,19,97,2984,1
8814,2008,2054,2955,1
8815,2499,2238,2956,1
8816,1746,1398,2986,1
8817,1784,1059,2970,2
8818,2929,2929,2946,5
8819,2386,2078,2998,1
8820,2590,2452,2976,6
8821,1678,2135,2982,1
8822,2055,746,2978,1
8823,2530,3036,2965,2
8824,2087,2025,2977,6
8825,670,394,2964,3
8826,825,1629,2975,6
8827,1892,417,2940,1
8828,425,778,2989,1
8829,973,1899,2968,1
8830,825,2003,2984,5
8831,2321,1637,2968,3
8832,2089,166,2988,5
8833,7,2056,2989,4
8834,1682,316,2991,1
8835,1830,2152,2973,1
8836,1747,3942,2993,6
8837,1059,2055,2977,1
8838,2905,2705,2998,2
8839,2384,1573,2976,6
8840,1757,1889,2975,1
8841,1840,1303,2985,1
8842,1630,1424,2980,1
8843,2494,745,2956,1
8844,1077,1948,2941,1
8845,1914,1080,2976,1
8846,650,1978,2978,5
8847,2627,2131,2992,6
8848,3244,1544,2994,1
8849,1432,1181,2983,1
8850,670,1542,2959,1
8851,1028,4087,2961,3
8852,2032,2583,2943,1
8853,1862,686,2964,1
8854,2770,2211,2987,1
8855,3049,1865,2995,1
8856,2037,1010,2975,1
8857,1142,1476,2958,1
8858,2900,2222,2978,1
8859,1236,158,2965,1
8860,2834,3373,2944,1
8861,1135,1142,2993,2
8862,1861,3912,2955,1
8863,3352,2887,2950,1
8864,1942,3942,2996,1
8865,671,3942,2950,1
8866,1082,1082,3054,1
8867,670,670,3014,1
8868,2451,2900,3015,1
8869,957,918,3010,2
8870,2379,2532,3007,1
8871,996,843,3030,1
8872,1725,1335,3055,3
8873,811,1004,3007,1
8874,1840,1628,3011,1
8875,118,2007,3028,1
8876,2409,2696,3016,1
8877,1556,2062,3019,1
8878,1077,188,3036,1
8879,1759,2032,3034,1
8880,2612,2185,3033,1
8881,2230,1660,3018,5
8882,1654,3942,3032,1
8883,808,808,3001,1
8884,2837,2185,3000,6
8885,3182,2949,3042,2
8886,650,1498,3042,1
8887,2095,2523,3023,3
8888,2512,2402,3024,1
8889,2559,2546,3040,1
8890,2544,3319,3033,1
8891,1332,1791,3023,1
8892,385,3942,3000,5
8893,2437,2321,3044,1
8894,502,2511,3026,2
8895,3186,3271,3025,5
8896,3912,3912,3037,1
8897,1196,734,3019,1
8898,2180,2095,3004,2
8899,3090,2684,3009,1
8900,2398,1811,3054,1
8901,1284,1598,3036,5
8902,994,774,3047,1
8903,825,409,3048,4
8904,650,1107,3028,1
8905,2520,3295,3015,1
8906,1747,1648,3057,1
8907,2048,1789,3041,1
8908,670,880,3030,1
8909,2492,2185,3019,1
8910,3230,2843,3043,1
8911,2748,2748,3000,2
8912,2483,2661,3048,5
8913,2477,2097,3037,1
8914,865,524,3009,1
8915,114,1004,3034,1
8916,673,1089,3032,1
8917,2772,3109,3022,1
8918,2157,1442,3007,1
8919,2801,2091,3034,1
8920,1700,2655,3044,1
8921,1874,2210,3023,6
8922,1336,1728,3057,6
8923,2236,2443,3037,5
8924,1376,853,3005,6
8925,650,2007,3023,1
8926,1393,1090,3048,6
8927,1615,1811,3029,1
8928,447,1270,3010,1
8929,278,1745,3005,1
8930,901,1779,3008,1
8931,1668,1804,3051,1
8932,2046,2046,3044,1
8933,2637,2494,3053,1
8934,1165,1964,3017,1
8935,2609,2584,3025,1
8936,2389,1910,3043,1
8937,2260,2260,3036,6
8938,2756,1572,3003,1
8939,1593,2014,3003,1
8940,735,957,3057,1
8941,561,227,3000,6
8942,1911,956,3042,1
8943,2533,2644,3051,6
8944,502,1366,3055,1
8945,58,2092,3021,1
8946,2157,1847,3023,1
8947,1373,1710,3017,3
8948,2588,1785,3050,1
8949,952,1447,3047,1
8950,1542,244,3024,1
8951,2110,2097,3041,2
8952,1178,947,3001,1
8953,1423,1423,3054,1
8954,2376,966,3001,6
8955,2228,1678,3019,1
8956,1783,2746,3045,5
8957,1207,487,3031,5
8958,2049,2613,3036,2
8959,1840,1774,3029,1
8960,958,770,3043,5
8961,674,560,3030,1
8962,1828,1424,3013,1
8963,1161,620,3010,1
8964,791,1499,3057,1
8965,1081,1410,3017,1
8966,3090,2411,3045,1
8967,2206,2625,3056,1
8968,2072,1704,3045,1
8969,2595,2357,3009,3
8970,670,880,3001,2
8971,2434,3184,3017,2
8972,1625,2833,3015,1
8973,4087,4087,3039,5
8974,2622,2212,3033,1
8975,860,1676,3031,1
8976,674,980,3047,1
8977,1665,1215,3054,1
8978,664,825,3032,6
8979,1724,735,3051,1
8980,1642,3942,3052,1
8981,734,76,3009,2
8982,1723,1700,3022,1
8983,1410,1181,3045,1
8984,28,1166,3058,1
8985,368,368,3015,1
8986,2948,3244,3002,5
8987,1593,1424,3051,1
8988,1741,2244,3022,1
8989,1670,1773,3058,1
8990,2559,2633,3041,6
8991,1185,2576,3014,1
8992,1889,1476,3009,1
8993,417,423,3020,1
8994,973,704,3031,1
8995,2097,2097,3037,2
8996,634,1264,3006,1
8997,1818,1811,3001,1
8998,1440,192,3000,1
8999,884,371,3000,1
9000,1690,1769,3036,2
9001,1261,2982,3007,2
9002,1780,848,3017,1
9003,670,1779,3059,1
9004,1806,2568,3040,1
9005,2380,2009,3053,1
9006,2053,50,3032,1
9007,1056,1404,3039,1
9008,57,1497,3003,1
9009,873,1232,3047,6
9010,2157,1284,3033,1
9011,2106,686,3059,1
9012,2118,3942,3017,1
9013,1984,2046,3025,5
9014,1400,1700,3042,3
9015,1064,1301,3011,5
9016,1067,1840,3030,1
9017,1998,2130,3008,5
9018,1453,1654,3057,1
9019,1236,1735,3014,1
9020,1297,1748,3005,6
9021,265,1249,3031,1
9022,2491,1862,3028,3
9023,1648,2183,3023,1
9024,1126,1126,3043,4
9025,832,1678,3045,5
9026,1703,1722,3002,1
9027,2133,1447,3001,1
9028,1627,1308,3053,5
9029,2173,3942,3049,2
9030,1517,558,3027,1
9031,2121,263,3049,1
9032,2023,2851,3003,2
9033,2087,1043,3027,1
9034,1925,3942,3029,1
9035,980,2048,3008,4
9036,984,1980,3005,2
9037,2910,145,3023,5
9038,1194,1081,3031,3
9039,3028,3597,3057,1
9040,1257,1090,3044,1
9041,1722,1705,3029,1
9042,2232,2739,3041,1
9043,1940,1578,3047,1
9044,1090,773,3048,2
9045,1260,1260,3048,1
9046,1351,851,3020,3
9047,778,2173,3042,1
9048,1107,3352,3019,1
9049,1840,1090,3026,1
9050,1475,3942,3018,6
9051,1538,186,3022,2
9052,2801,1849,3002,1
9053,1868,2618,3009,1
9054,2082,3942,3025,1
9055,1373,1722,3029,3
9056,1064,1064,3009,6
9057,1067,301,3030,1
9058,1615,2254,3045,1
9059,1818,2449,3034,1
9060,105,1197,3059,1
9061,758,2982,3006,1
9062,3,1872,3026,1
9063,952,2296,3054,2
9064,2326,1867,3032,5
9065,2085,3951,3008,3
9066,1862,305,3057,1
9067,670,3328,3032,2
9068,2000,2000,3055,1
9069,1566,926,3048,5
9070,157,2089,3031,1
9071,279,1877,3027,1
9072,2314,3942,3059,1
9073,1501,692,3051,3
9074,2466,2602,3084,6
9075,1542,1101,3060,1
9076,2166,1612,3088,2
9077,2811,1081,3100,1
9078,2539,2345,3079,2
9079,632,728,3074,1
9080,415,1811,3106,2
9081,2797,979,3114,1
9082,2807,1811,3076,1
9083,1111,286,3110,1
9084,1954,1811,3111,1
9085,1622,1176,3096,1
9086,2077,2096,3096,1
9087,2088,1986,3089,1
9088,1502,1613,3090,2
9089,2177,1889,3082,1
9090,1940,2305,3116,5
9091,2254,2343,3060,1
9092,1130,1302,3112,1
9093,482,2281,3065,6
9094,705,745,3090,3
9095,1299,678,3069,1
9096,1001,921,3065,2
9097,2483,2177,3078,1
9098,2817,2740,3115,1
9099,3044,2461,3119,1
9100,2935,2935,3061,3
9101,2232,2157,3072,1
9102,290,1185,3108,1
9103,1839,2033,3061,1
9104,1541,1139,3095,1
9105,1597,2232,3085,5
9106,315,504,3075,1
9107,1439,2257,3064,1
9108,1081,1840,3064,1
9109,2772,2447,3117,1
9110,1819,1819,3068,4
9111,2520,2714,3077,1
9112,310,447,3080,1
9113,1059,1262,3119,1
9114,1223,887,3092,1
9115,756,239,3077,2
9116,1779,1132,3085,1
9117,2817,2764,3096,1
9118,2971,1620,3080,1
9119,1436,610,3114,6
9120,1570,2241,3076,1
9121,2096,1552,3086,1
9122,2715,2459,3111,1
9123,2707,2520,3064,5
9124,1366,1181,3090,5
9125,34,301,3088,1
9126,2257,1745,3094,3
9127,796,1167,3065,5
9128,670,2072,3104,1
9129,1701,1701,3067,1
9130,2033,1373,3078,2
9131,2777,2754,3097,1
9132,1615,1915,3064,1
9133,1059,1862,3108,1
9134,3079,2843,3069,1
9135,1132,1154,3093,3
9136,1566,1811,3093,2
9137,745,1318,3094,1
9138,852,1240,3116,6
9139,987,705,3067,1
9140,1170,1457,3116,1
9141,1942,2613,3094,1
9142,1251,1112,3104,5
9143,880,1465,3106,1
9144,2159,1761,3067,1
9145,2715,2756,3104,1
9146,193,441,3102,1
9147,1697,1417,3107,6
9148,858,848,3118,5
9149,1356,1662,3063,5
9150,2590,1831,3091,1
9151,1556,1784,3090,1
9152,1794,2752,3110,1
9153,481,1303,3074,1
9154,3104,2225,3082,1
9155,411,1090,3062,1
9156,1324,652,3078,1
9157,2152,2740,3087,1
9158,2655,1863,3113,1
9159,2572,2310,3093,1
9160,901,2124,3080,1
9161,2359,1303,3110,1
9162,2853,2550,3061,1
9163,2719,3403,3118,1
9164,612,1138,3080,1
9165,1791,1811,3069,5
9166,1720,1720,3097,1
9167,1655,1404,3060,2
9168,1395,1132,3108,1
9169,1056,1023,3115,1
9170,2077,2077,3117,1
9171,2301,2719,3106,1
9172,2943,2301,3078,1
9173,1910,1232,3115,1
9174,2705,2443,3079,1
9175,3026,2503,3068,1
9176,2894,1791,3117,5
9177,1801,1792,3098,5
9178,1541,2321,3100,1
9179,529,1822,3104,1
9180,1452,1711,3083,1
9181,610,504,3071,5
9182,1185,1804,3061,1
9183,2484,1840,3116,1
9184,211,191,3070,1
9185,2864,2559,3085,6
9186,1447,1910,3060,5
9187,1428,1439,3082,6
9188,385,2222,3097,1
9189,1839,1655,3089,1
9190,2109,1167,3105,1
9191,480,1386,3095,1
9192,1101,649,3096,5
9193,1293,1217,3078,1
9194,539,892,3097,6
9195,1692,1863,3115,1
9196,2519,583,3070,1
9197,952,2077,3095,1
9198,1794,2409,3076,1
9199,1950,1316,3077,1
9200,1818,3942,3095,1
9201,2257,1516,3115,5
9202,2248,1397,3079,1
9203,860,1333,3072,1
9204,932,1648,3062,5
9205,1840,1900,3101,5
9206,2900,1259,3117,1
9207,1899,1519,3080,1
9208,2489,1097,3063,2
9209,994,2201,3086,2
9210,1910,2743,3080,2
9211,2560,2664,3080,1
9212,261,1085,3063,1
9213,2831,2193,3076,1
9214,2331,2124,3109,3
9215,1577,1798,3088,1
9216,219,278,3091,2
9217,873,617,3077,5
9218,677,1126,3093,5
9219,2110,1166,3063,5
9220,2390,2640,3078,6
9221,1849,2053,3114,2
9222,1597,1124,3068,1
9223,31,628,3072,5
9224,1746,2177,3095,3
9225,2376,1818,3119,2
9226,1861,1043,3108,1
9227,1501,686,3119,1
9228,1688,1801,3089,1
9229,596,1943,3091,2
9230,1889,2127,3070,1
9231,1820,1598,3101,1
9232,2210,2484,3067,1
9233,687,1603,3063,5
9234,1722,676,3097,2
9235,145,791,3100,5
9236,1872,1111,3092,5
9237,1486,2026,3101,2
9238,1682,1615,3091,1
9239,181,1078,3091,2
9240,871,2155,3065,1
9241,1032,1655,3069,1
9242,761,901,3064,3
9243,670,1497,3084,1
9244,1497,2206,3119,1
9245,2301,1257,3086,6
9246,1318,832,3084,1
9247,1371,1831,3062,5
9248,2425,1453,3078,4
9249,632,432,3108,5
9250,1004,1093,3110,1
9251,45,2208,3083,1
9252,1629,2963,3108,6
9253,1182,707,3068,1
9254,1043,1698,3089,5
9255,2831,1080,3079,5
9256,1075,1737,3092,1
9257,1163,1112,3117,1
9258,431,915,3072,1
9259,963,45,3060,2
9260,643,2222,3114,1
9261,2263,2552,3113,1
9262,1704,1400,3075,1
9263,2273,2384,3068,5
9264,2301,2625,3103,1
9265,1768,1627,3079,1
9266,2384,1693,3078,1
9267,1366,682,3075,3
9268,2559,2232,3097,1
9269,2166,1181,3071,1
9270,952,234,3108,6
9271,988,1791,3070,5
9272,2135,54,3106,1
9273,1005,901,3102,5
9274,1363,929,3077,1
9275,33,2944,3116,1
9276,774,1132,3081,1
9277,1840,375,3062,5
9278,2645,2567,3060,6
9279,1882,3160,3117,1
9280,3942,2130,3092,1
9281,556,2112,3114,4
9282,1332,2681,3118,2
9283,133,1565,3079,2
9284,1422,3942,3083,5
9285,3155,2205,3089,6
9286,471,3912,3086,6
9287,2379,2136,3178,4
9288,1357,2130,3167,3
9289,1242,1676,3124,1
9290,333,3352,3164,1
9291,1495,1830,3159,2
9292,1284,1887,3176,5
9293,546,1333,3147,2
9294,389,1077,3121,1
9295,2807,1615,3173,3
9296,1356,487,3123,1
9297,348,226,3132,1
9298,3352,3942,3161,1
9299,1157,2,3154,1
9300,1710,1260,3160,2
9301,2350,1811,3144,6
9302,1969,1839,3171,2
9303,1124,1043,3155,1
9304,2025,1363,3147,6
9305,2801,2193,3156,1
9306,1318,1913,3123,1
9307,2161,1065,3179,5
9308,1999,1446,3174,3
9309,1024,731,3155,1
9310,952,1422,3138,2
9311,1881,1958,3161,1
9312,129,1722,3124,6
9313,586,586,3170,6
9314,2239,2640,3131,2
9315,1299,670,3163,2
9316,2139,1501,3163,1
9317,1700,2233,3179,1
9318,1428,638,3179,2
9319,2069,2069,3144,1
9320,2491,1724,3122,1
9321,2331,2520,3131,1
9322,1923,2097,3160,1
9323,2025,1819,3124,1
9324,893,1219,3169,2
9325,2207,1761,3137,5
9326,918,1260,3179,1
9327,1577,1903,3128,2
9328,2167,2829,3122,6
9329,2211,1687,3120,6
9330,2096,2338,3176,1
9331,2015,2726,3131,1
9332,2604,2453,3166,1
9333,778,898,3127,1
9334,471,1008,3131,4
9335,2121,1369,3143,1
9336,1349,686,3121,2
9337,1829,2458,3175,1
9338,2199,1208,3139,6
9339,2326,2031,3140,6
9340,551,468,3141,1
9341,2055,1597,3123,3
9342,1580,2173,3171,1
9343,1476,1791,3128,2
9344,1690,1983,3161,1
9345,2192,1990,3130,1
9346,1607,2017,3161,1
9347,1619,2186,3149,6
9348,2792,2396,3176,6
9349,1969,1769,3152,1
9350,1043,1525,3171,3
9351,1202,1142,3158,1
9352,2319,2718,3133,1
9353,1287,2737,3136,1
9354,865,1502,3178,3
9355,1538,1899,3178,1
9356,632,1678,3139,5
9357,1107,1107,3164,5
9358,1057,1513,3161,5
9359,2625,2568,3160,1
9360,1195,65,3161,1
9361,290,1698,3157,1
9362,2461,2835,3127,1
9363,852,686,3122,1
9364,1059,650,3137,1
9365,2023,2622,3146,1
9366,1068,2241,3136,1
9367,1910,1351,3124,1
9368,2052,1682,3140,5
9369,1735,948,3164,1
9370,1281,2113,3159,1
9371,2421,2471,3149,1
9372,1747,2239,3139,5
9373,466,393,3134,1
9374,1438,1735,3167,3
9375,1124,1091,3121,1
9376,1438,1745,3136,1
9377,1117,1613,3154,1
9378,1215,2155,3155,5
9379,670,901,3177,1
9380,2811,2263,3146,1
9381,2351,2133,3120,1
9382,1502,1644,3153,1
9383,3113,2835,3137,2
9384,1025,1523,3143,6
9385,2176,2399,3139,1
9386,632,973,3159,6
9387,1233,650,3178,1
9388,1826,958,3169,6
9389,1080,857,3141,1
9390,2338,2461,3141,1
9391,2435,2535,3171,2
9392,1395,1132,3122,1
9393,792,1811,3133,1
9394,2087,2404,3151,6
9395,2000,1907,3133,1
9396,1655,1059,3167,3
9397,2758,2461,3122,1
9398,952,1826,3145,1
9399,1501,1745,3162,6
9400,2115,1330,3132,4
9401,1541,1196,3134,1
9402,2622,2249,3120,5
9403,1665,1759,3136,1
9404,2056,827,3153,1
9405,1499,1732,3179,5
9406,777,802,3128,6
9407,1155,1915,3176,3
9408,1805,2331,3162,1
9409,1969,1090,3163,1
9410,1439,1349,3157,1
9411,1429,1336,3121,1
9412,1998,1447,3128,1
9413,2542,1163,3168,2
9414,2691,1713,3126,3
9415,1946,2402,3167,1
9416,3003,2529,3143,1
9417,2137,1136,3152,4
9418,1478,1281,3173,1
9419,1236,1999,3128,5
9420,1376,1820,3170,1
9421,1925,2789,3129,2
9422,901,1157,3172,1
9423,2354,2811,3151,1
9424,1046,1339,3146,2
9425,916,734,3124,2
9426,650,1093,3168,6
9427,670,1710,3168,5
9428,1366,32,3160,1
9429,1274,1043,3144,3
9430,1593,2343,3131,5
9431,2052,1840,3155,1
9432,1489,2407,3164,1
9433,1024,758,3122,1
9434,130,1497,3125,5
9435,1577,2840,3129,1
9436,1486,47,3139,1
9437,404,748,3141,1
9438,1532,2851,3124,5
9439,2579,1862,3120,5
9440,1197,2032,3166,1
9441,1939,1423,3163,1
9442,585,1205,3157,1
9443,17,2598,3154,1
9444,1107,1807,3122,1
9445,2097,1569,3124,5
9446,1016,1452,3145,1
9447,346,1293,3173,2
9448,420,720,3140,1
9449,1742,819,3154,1
9450,2494,1862,3134,1
9451,1208,2394,3152,1
9452,424,1185,3145,1
9453,1524,904,3126,1
9454,2718,1781,3171,5
9455,3196,2075,3165,1
9456,3276,3276,3140,1
9457,1841,2280,3164,1
9458,1839,2165,3147,1
9459,1204,1700,3147,1
9460,1400,3942,3158,1
9461,1081,1892,3136,1
9462,1603,607,3146,5
9463,1704,782,3121,1
9464,1881,1169,3159,6
9465,2389,1197,3157,1
9466,338,1586,3166,1
9467,1282,1793,3167,5
9468,952,1386,3127,1
9469,2599,1334,3142,1
9470,1475,2125,3132,3
9471,996,2465,3171,1
9472,1311,1724,3171,1
9473,434,1923,3135,1
9474,1724,1499,3146,1
9475,221,1676,3154,1
9476,1566,61,3154,5
9477,632,1978,3172,1
9478,1165,644,3148,5
9479,1288,1710,3144,1
9480,1995,600,3148,1
9481,865,2600,3169,1
9482,910,1594,3159,5
9483,3231,2014,3169,1
9484,1566,1453,3147,2
9485,186,1676,3176,3
9486,2152,169,3152,1
9487,734,2296,3139,6
9488,2403,317,3219,1
9489,1239,2474,3200,5
9490,2618,562,3204,1
9491,1431,2,3221,5
9492,2538,2281,3218,5
9493,765,3942,3213,1
9494,1333,2,3217,1
9495,1185,1814,3180,1
9496,670,3942,3191,1
9497,2680,2664,3204,5
9498,952,1465,3235,1
9499,2865,2324,3230,1
9500,1497,787,3180,6
9501,1950,2000,3197,2
9502,670,1497,3206,1
9503,471,686,3232,1
9504,1907,2110,3194,1
9505,2835,723,3200,1
9506,1829,1629,3233,1
9507,712,1185,3205,1
9508,528,1185,3186,1
9509,1929,1757,3230,1
9510,908,1074,3231,1
9511,433,54,3228,3
9512,1515,3942,3192,1
9513,2261,1969,3210,2
9514,1693,1562,3199,5
9515,1942,1839,3239,1
9516,478,393,3196,1
9517,1942,1597,3220,1
9518,3620,3724,3209,2
9519,1484,2273,3227,1
9520,836,1207,3188,1
9521,1386,3942,3230,1
9522,968,968,3226,2
9523,1333,1811,3220,1
9524,1844,1017,3204,1
9525,1942,1839,3183,5
9526,2350,2466,3196,1
9527,2097,2263,3231,2
9528,2457,2131,3190,1
9529,2572,1695,3196,6
9530,747,1247,3236,1
9531,2777,1740,3195,1
9532,1994,2330,3218,1
9533,2118,1048,3238,1
9534,957,983,3184,5
9535,1238,1811,3205,3
9536,2236,2436,3197,1
9537,963,311,3207,1
9538,896,938,3188,1
9539,1199,813,3200,1
9540,483,357,3211,1
9541,2542,3011,3205,1
9542,1450,1821,3222,1
9543,2726,3008,3197,1
9544,2428,2539,3203,1
9545,950,500,3190,1
9546,2471,2205,3215,1
9547,1226,1170,3231,1
9548,1023,1386,3191,2
9549,1682,1819,3198,1
9550,2817,2484,3206,1
9551,1757,1711,3182,1
9552,1146,1551,3216,5
9553,892,658,3185,2
9554,2301,1590,3224,1
9555,1562,311,3210,1
9556,670,686,3226,1
9557,1534,1098,3202,1
9558,2257,1899,3229,1
9559,147,232,3215,5
9560,2274,1174,3208,6
9561,2123,3074,3235,5
9562,1264,1116,3200,1
9563,1259,782,3205,1
9564,1995,2296,3190,1
9565,1534,1343,3193,1
9566,1717,45,3228,1
9567,644,1244,3238,1
9568,2220,2840,3206,5
9569,438,892,3231,1
9570,1039,1388,3229,1
9571,2400,2306,3209,1
9572,2321,2166,3186,5
9573,670,1058,3220,1
9574,1332,2025,3230,1
9575,2272,2831,3188,1
9576,1257,1655,3208,1
9577,2049,1839,3227,1
9578,2583,1999,3205,1
9579,857,397,3190,5
9580,2273,2398,3221,1
9581,865,938,3190,3
9582,2136,885,3188,1
9583,1056,884,3227,1
9584,2089,1713,3202,1
9585,2261,2683,3200,1
9586,1307,3179,3201,1
9587,1351,2428,3219,5
9588,1245,1508,3228,1
9589,2225,1862,3186,1
9590,774,1200,3227,2
9591,306,1518,3185,3
9592,1946,658,3194,2
9593,1326,2630,3189,1
9594,2121,1551,3187,3
9595,585,1303,3223,1
9596,1277,996,3183,1
9597,2062,2432,3210,1
9598,2089,1969,3183,2
9599,1589,1291,3190,1
9600,2238,1167,3229,1
9601,817,1185,3212,1
9602,109,1043,3185,4
9603,1065,1679,3209,1
9604,1803,1339,3235,2
9605,1819,1282,3200,1
9606,1495,1004,3195,1
9607,1587,1183,3227,5
9608,1610,2124,3219,1
9609,2038,2341,3209,1
9610,1704,1769,3200,5
9611,2377,2811,3180,1
9612,1818,650,3207,1
9613,877,865,3196,1
9614,1668,686,3195,2
9615,1021,610,3201,2
9616,1593,1700,3186,1
9617,2822,2483,3201,1
9618,438,511,3221,1
9619,1081,2561,3225,1
9620,1414,2159,3207,5
9621,2403,1626,3184,1
9622,1284,2232,3204,6
9623,2340,1132,3206,5
9624,843,1915,3225,6
9625,761,1337,3230,5
9626,1839,1765,3227,1
9627,2180,1881,3194,1
9628,1943,2333,3220,1
9629,2657,1744,3202,2
9630,2075,1696,3185,1
9631,320,1946,3182,1
9632,2333,2756,3188,1
9633,892,1525,3231,1
9634,901,194,3228,5
9635,2484,2142,3183,5
9636,2345,2345,3225,1
9637,990,990,3191,1
9638,2558,3328,3203,5
9639,681,1141,3220,1
9640,484,1691,3218,2
9641,2384,2551,3189,3
9642,2135,1735,3219,1
9643,832,836,3210,3
9644,611,611,3239,2
9645,1208,2087,3194,1
9646,633,1283,3209,4
9647,1911,3912,3231,3
9648,2497,2677,3225,1
9649,2274,1369,3215,2
9650,3084,2104,3226,6
9651,2412,2055,3182,1
9652,632,1025,3208,1
9653,1508,880,3218,5
9654,1161,1995,3198,2
9655,2352,3053,3196,1
9656,1363,1080,3183,1
9657,166,1900,3180,6
9658,1911,1247,3221,1
9659,2478,2280,3235,5
9660,1642,1583,3188,1
9661,2261,1791,3201,1
9662,1710,2576,3206,1
9663,1303,3912,3189,1
9664,628,2133,3216,1
9665,2121,1260,3224,6
9666,1773,1636,3193,1
9667,1132,1255,3201,1
9668,1132,1265,3210,1
9669,858,1121,3233,2
9670,1862,1332,3182,1
9671,1792,1132,3183,1
9672,1475,3276,3211,1
9673,1451,1380,3233,6
9674,268,55,3225,1
9675,1532,1919,3203,5
9676,673,1259,3191,1
9677,1773,1745,3199,2
9678,1059,1854,3206,1
9679,2503,1899,3200,1
9680,2572,1794,3237,3
9681,871,2716,3234,1
9682,408,1933,3205,2
9683,1627,836,3202,1
9684,2404,2991,3185,1
9685,865,2753,3191,1
9686,432,1427,3221,5
9687,1757,2078,3181,5
9688,2461,1811,3269,1
9689,1685,627,3261,6
9690,271,1255,3255,2
9691,1587,173,3241,5
9692,1004,2583,3275,1
9693,770,524,3280,1
9694,2755,735,3296,5
9695,85,3942,3259,1
9696,1414,1991,3276,5
9697,1900,1745,3264,1
9698,632,3942,3257,5
9699,2077,988,3254,6
9700,1077,3942,3274,2
9701,723,1501,3246,1
9702,2267,1717,3273,6
9703,1839,2135,3258,1
9704,1907,1172,3259,5
9705,118,3942,3270,3
9706,2124,2465,3241,1
9707,2306,2003,3242,1
9708,1969,1498,3272,4
9709,2045,2342,3266,6
9710,2452,2777,3299,5
9711,2715,2511,3241,5
9712,2137,2381,3271,5
9713,1874,2053,3256,5
9714,973,1541,3246,1
9715,1481,1357,3262,1
